alcaldia,intensidad,area_m2,perime_m
Álvaro Obregón,Muy Bajo,94372.98834,1701.220424
Tláhuac,Muy Alto,320554.8482,2647.758349
Tláhuac,Muy Alto,133108.0287,1700.987721
Álvaro Obregón,Muy Bajo,66436.01824,1090.281134
Tláhuac,Alto,183640.1835,1716.129458
Tlalpan,Muy Bajo,2070169.441,7993.409247
Xochimilco,Muy Alto,65964.77547,1094.311415
Tláhuac,Muy Alto,791530.7255,3719.035849
Xochimilco,Muy Bajo,178214.1696,2428.928769
Álvaro Obregón,Muy Bajo,122758.9228,1712.235525
Tlalpan,Muy Bajo,887192.8159,6006.690669
Tlalpan,Muy Alto,508427.9378,3138.491496
Álvaro Obregón,Muy Bajo,675275.3658,4169.248164
Álvaro Obregón,Muy Bajo,688753.8877,3706.148636
Álvaro Obregón,Muy Bajo,1135271.877,6403.134978
Álvaro Obregón,Muy Bajo,144042.0597,1770.384687
Xochimilco,Muy Bajo,309065.1971,2460.062591
Benito Juárez,Muy Alto,309619.7759,2436.429992
Benito Juárez,Muy Alto,403840.9857,2691.862478
Benito Juárez,Muy Bajo,237587.614,2201.062888
Xochimilco,Medio,767837.1475,4232.928609
Xochimilco,Muy Bajo,831407.6825,5166.32033
Álvaro Obregón,Muy Bajo,275652.8102,4321.834768
Álvaro Obregón,Muy Bajo,92107.18708,1553.443581
Xochimilco,Muy Alto,237807.5095,2156.539863
Xochimilco,Muy Bajo,790065.0097,7163.858228
Xochimilco,Muy Alto,251045.3258,2209.126975
Xochimilco,Muy Bajo,254787.0998,2717.544002
Xochimilco,Muy Bajo,435771.803,3031.473801
Tláhuac,Muy Alto,198506.9575,2530.633505
Tláhuac,Alto,337128.762,3082.761845
Álvaro Obregón,Muy Bajo,88647.13122,1199.788923
Tláhuac,Muy Alto,275652.6539,2415.966237
Tlalpan,Muy Bajo,249672.5024,2413.534532
Álvaro Obregón,Muy Bajo,571756.5452,3878.899376
Álvaro Obregón,Muy Bajo,167424.9834,2253.393162
Tlalpan,Muy Alto,118987.3556,1929.550666
Xochimilco,Muy Bajo,155728.8028,2025.48416
Tláhuac,Muy Alto,420295.0795,3236.301726
Tlalpan,Muy Alto,508427.9378,3138.491496
Álvaro Obregón,Muy Bajo,856854.9242,7712.931496
Tláhuac,Muy Alto,160083.0252,1994.115518
Tlalpan,Muy Alto,377833.6981,3070.060712
Tláhuac,Muy Alto,184647.5969,1953.987194
Tlalpan,Muy Bajo,713455.3862,5169.826938
Álvaro Obregón,Muy Bajo,214278.7142,2682.520828
Álvaro Obregón,Muy Bajo,195935.1315,2234.031783
Tlalpan,Muy Bajo,5990.91238,316.0653313
Tláhuac,Muy Alto,67053.41253,1432.659347
Álvaro Obregón,Muy Bajo,1431617.646,9165.705561
Álvaro Obregón,Muy Bajo,276515.999,2714.362161
Álvaro Obregón,Muy Bajo,519063.9811,3797.675899
Tlalpan,Muy Bajo,196618.3684,2540.0087
Iztapalapa,Muy Alto,99535.52286,1823.008455
Iztapalapa,Bajo,98632.74009,2485.816102
Iztapalapa,Muy Bajo,266071.6271,2829.179509
Iztapalapa,Muy Bajo,1163253.991,5065.3597
Álvaro Obregón,Muy Bajo,128786.7555,1695.90083
Iztapalapa,Muy Bajo,246694.2374,3253.553468
Iztapalapa,Muy Bajo,1151272,5736.069915
Iztapalapa,Alto,234501.2949,2543.370397
Iztapalapa,Muy Alto,234807.2924,2511.264608
Iztapalapa,Muy Alto,69836.27158,1340.430913
Iztapalapa,Medio,1065796.695,5184.781985
Iztacalco,Muy Alto,276058.5903,3303.171872
Iztapalapa,Alto,98690.0312,1379.433753
Milpa Alta,Muy Bajo,1045280.178,5077.274235
Iztapalapa,Muy Alto,402111.8558,2710.233651
Iztapalapa,Muy Bajo,181419.309,2228.975643
Iztapalapa,Muy Alto,310852.8973,2609.955901
Iztapalapa,Muy Alto,177479.4569,2596.060981
Iztapalapa,Muy Alto,166977.375,1969.976551
Iztacalco,Muy Alto,88776.09163,1358.103104
Iztapalapa,Muy Alto,16128.77184,562.7910762
Iztapalapa,Muy Alto,36108.54661,959.6499181
Iztapalapa,Muy Alto,37639.64098,972.2792108
Iztapalapa,Bajo,279580.887,2913.63793
Tlalpan,Muy Alto,324220.1585,2251.66354
Iztapalapa,Muy Alto,197169.7748,1810.994973
Iztapalapa,Muy Alto,99037.0085,1358.351656
Iztapalapa,Muy Bajo,197061.5197,2048.459181
Iztapalapa,Muy Alto,207040.2427,1876.078838
Iztapalapa,Alto,274822.2865,2344.810877
Iztapalapa,Muy Bajo,127634.9563,1498.070277
Iztapalapa,Muy Alto,77865.37775,2152.574302
Iztapalapa,Medio,122339.654,2322.849419
Iztapalapa,Muy Alto,86952.45504,1328.147676
Tláhuac,Muy Bajo,675415.3921,4357.627546
Iztacalco,Muy Alto,300355.0638,2409.426551
Iztapalapa,Alto,259239.1023,2554.287987
Milpa Alta,Muy Bajo,846408.2875,5067.214521
Iztapalapa,Muy Alto,408160.4188,2773.095663
Iztapalapa,Muy Alto,420807.1303,3375.004479
Iztapalapa,Muy Bajo,246694.2374,3253.553468
Iztapalapa,Muy Alto,91732.12067,1468.265983
Iztapalapa,Muy Alto,297346.7165,2685.035801
La Magdalena Contreras,Muy Bajo,258326.3367,2266.179389
Iztapalapa,Muy Alto,154928.8061,1920.353252
Iztapalapa,Muy Bajo,160459.339,2526.763796
Iztapalapa,Medio,1065796.695,5184.781985
Iztacalco,Muy Alto,82588.38292,1189.057711
Iztapalapa,Alto,104421.874,1296.661044
Iztapalapa,Muy Bajo,153138.9261,2820.293101
Iztacalco,Muy Alto,130816.7548,2386.083012
Iztapalapa,Muy Alto,48844.15488,904.3239024
Iztapalapa,Muy Alto,111465.4511,1515.069484
Iztapalapa,Muy Alto,166977.375,1969.976551
Milpa Alta,Bajo,1085487.435,6540.265718
Iztapalapa,Muy Alto,483672.586,2886.342
Iztapalapa,Muy Bajo,273253.3484,2169.128371
Iztapalapa,Muy Alto,75159.51189,1214.63019
Iztapalapa,Muy Bajo,178638.9309,2105.817908
Iztapalapa,Muy Alto,49338.84094,885.6300545
Iztapalapa,Muy Alto,241546.2114,2363.021011
Iztapalapa,Muy Alto,148139.5394,1565.430957
Iztapalapa,Muy Alto,209974.0548,2263.588135
Iztapalapa,Muy Bajo,193222.0176,2954.218969
Iztapalapa,Muy Alto,97867.94979,1463.541757
Iztapalapa,Muy Alto,153610.9346,2100.659392
Iztapalapa,Muy Bajo,149877.688,1895.594912
Iztapalapa,Muy Alto,86952.45504,1328.147676
Coyoacán,Muy Alto,239374.9051,2601.241607
Coyoacán,Muy Alto,128706.5621,1712.27043
Azcapotzalco,Muy Alto,238275.4829,2692.573294
Azcapotzalco,Muy Alto,1380526.29,5894.069031
Coyoacán,Alto,397093.4529,3683.998912
Coyoacán,Muy Alto,357575.7466,3108.406489
Coyoacán,Alto,654288.763,4676.015467
Gustavo A. Madero,Muy Alto,73621.217,1312.784911
Azcapotzalco,Muy Alto,178129.0863,1766.654156
Iztapalapa,Muy Alto,129549.5353,1699.437469
Iztapalapa,Alto,452713.9783,3976.504031
Álvaro Obregón,Muy Bajo,129189.2413,1877.036584
La Magdalena Contreras,Muy Bajo,214634.7537,2414.266367
Cuajimalpa de Morelos,Muy Bajo,191834.9902,2229.17687
Iztapalapa,Muy Bajo,586002.0983,3502.903172
Álvaro Obregón,Muy Bajo,27180.40264,668.0622358
Milpa Alta,Muy Bajo,1564366.286,7323.23334
Coyoacán,Muy Alto,507300.5557,3122.967982
Cuauhtémoc,Muy Alto,458344.8124,3468.756714
Venustiano Carranza,Muy Alto,240020.8382,2324.498094
Benito Juárez,Medio,360951.977,2358.605668
Venustiano Carranza,Muy Alto,240624.5536,1961.779527
Miguel Hidalgo,Muy Bajo,36483.86374,776.7809655
Cuauhtémoc,Muy Alto,293152.927,4231.31556
Benito Juárez,Alto,116166.0579,1461.953373
Venustiano Carranza,Muy Alto,114957.8065,1847.687244
Miguel Hidalgo,Muy Bajo,510075.728,5558.198748
Cuauhtémoc,Muy Alto,222638.7666,1875.910135
Cuauhtémoc,Muy Alto,261377.571,2335.270462
Azcapotzalco,Muy Alto,450296.8278,3144.171519
Azcapotzalco,Muy Alto,177992.4716,2003.173371
Benito Juárez,Alto,441538.3851,3047.730558
Coyoacán,Muy Alto,239374.9051,2601.241607
Coyoacán,Muy Alto,307573.392,2803.627395
Gustavo A. Madero,Alto,526878.2422,4613.153079
Coyoacán,Muy Alto,94884.31956,1582.303554
Gustavo A. Madero,Muy Alto,120574.6558,1828.060432
Coyoacán,Muy Alto,357575.7466,3108.406489
Coyoacán,Muy Bajo,181097.9765,2002.463654
Gustavo A. Madero,Muy Alto,147602.2445,1873.386855
Gustavo A. Madero,Muy Alto,73621.217,1312.784911
Gustavo A. Madero,Alto,210646.9257,2294.024115
Coyoacán,Muy Alto,51260.91748,958.9689668
Iztapalapa,Muy Alto,159508.8406,1603.954679
Iztapalapa,Muy Alto,163881.9128,1956.378968
Iztapalapa,Muy Alto,179136.815,2037.282594
Milpa Alta,Muy Bajo,1023530.668,6425.671045
La Magdalena Contreras,Muy Bajo,439045.591,3497.692172
Coyoacán,Muy Alto,577234.1086,3468.203493
Azcapotzalco,Muy Alto,48626.66693,1108.528984
Milpa Alta,Muy Bajo,522798.1684,3122.513125
Gustavo A. Madero,Muy Alto,213797.7327,2308.950113
Iztapalapa,Muy Alto,324646.4818,2577.909172
Miguel Hidalgo,Muy Bajo,114355.1613,1440.143699
Miguel Hidalgo,Alto,215030.085,1966.781651
Miguel Hidalgo,Muy Alto,268756.5174,2385.66536
Azcapotzalco,Muy Alto,113632.3603,1686.402543
Miguel Hidalgo,Alto,164781.165,2083.48313
Cuauhtémoc,Muy Alto,35392.61506,847.8948799
Miguel Hidalgo,Muy Bajo,510075.728,5558.198748
Miguel Hidalgo,Muy Alto,377593.5056,2530.239013
Cuauhtémoc,Muy Alto,242194.7629,2080.936249
Miguel Hidalgo,Muy Bajo,125288.5874,1497.928829
Miguel Hidalgo,Muy Alto,306140.9973,2553.491679
Benito Juárez,Muy Alto,455129.5227,3232.034587
Gustavo A. Madero,Muy Alto,237693.9512,2042.783618
Cuauhtémoc,Alto,301824.0836,3113.057721
Cuauhtémoc,Muy Alto,282042.0378,2605.254828
Cuauhtémoc,Muy Alto,324064.2984,2346.235468
Gustavo A. Madero,Alto,907652.7372,5032.206134
Gustavo A. Madero,Alto,208086.0195,2335.772057
Iztacalco,Muy Alto,307449.5652,2285.29223
Gustavo A. Madero,Muy Alto,187697.0683,1982.899869
Gustavo A. Madero,Muy Alto,110678.9485,1383.841084
Gustavo A. Madero,Muy Alto,302067.6227,2307.513708
Iztacalco,Muy Alto,362021.9547,2570.01648
Gustavo A. Madero,Muy Alto,183111.9073,1986.193359
Gustavo A. Madero,Muy Alto,215870.3237,1973.895826
Gustavo A. Madero,Muy Alto,105166.6107,1339.004813
Gustavo A. Madero,Muy Alto,325671.4009,2813.339694
Gustavo A. Madero,Alto,235505.0902,2144.037455
Gustavo A. Madero,Alto,402781.4914,3751.454095
Cuauhtémoc,Muy Alto,135983.4889,1482.870006
Iztacalco,Muy Alto,175370.1827,2369.896829
Cuauhtémoc,Muy Alto,273949.9566,2258.585605
Cuauhtémoc,Muy Alto,43279.89155,1018.758437
Venustiano Carranza,Muy Alto,156696.8839,1754.982157
Venustiano Carranza,Muy Alto,186051.0104,2619.298616
Venustiano Carranza,Alto,243955.6362,2047.513843
Miguel Hidalgo,Alto,220847.4214,2538.955472
Cuauhtémoc,Muy Alto,35733.91046,976.7470863
Miguel Hidalgo,Muy Bajo,1713364.52,8254.713033
Miguel Hidalgo,Alto,262835.2031,2538.526174
Venustiano Carranza,Muy Alto,88139.85378,1455.495934
Venustiano Carranza,Muy Alto,225054.8301,2060.364473
Venustiano Carranza,Muy Alto,398903.7689,2714.104273
Venustiano Carranza,Muy Alto,92489.36847,1276.826993
Miguel Hidalgo,Muy Alto,398589.3192,3127.233229
Venustiano Carranza,Muy Alto,288056.1257,2247.276969
Tlalpan,Muy Bajo,103373656.3,56977.98413
Tlalpan,Muy Bajo,621874.6467,3851.272182
Tlalpan,Muy Bajo,250149.1155,3979.085239
Iztapalapa,Muy Alto,244805.2867,2110.392629
Gustavo A. Madero,Muy Alto,235068.4613,2260.167733
Iztacalco,Muy Alto,251232.8455,2586.915786
Tlalpan,Muy Alto,438616.8056,3910.407554
Gustavo A. Madero,Muy Alto,97217.0244,1377.28403
Iztapalapa,Muy Alto,310404.4078,2286.343698
Tlalpan,Muy Bajo,366441.7818,3575.87201
Xochimilco,Muy Bajo,782139.2006,4270.338407
Coyoacán,Muy Bajo,149115.206,1889.242284
Gustavo A. Madero,Muy Alto,356344.0922,2787.148686
Iztacalco,Muy Alto,152617.9283,1846.166974
Iztacalco,Muy Alto,325932.6184,2413.198561
Iztacalco,Muy Alto,175173.9379,2463.255388
Gustavo A. Madero,Muy Bajo,134005.8809,2216.569964
Coyoacán,Muy Alto,171868.9748,1754.822191
Azcapotzalco,Muy Alto,225282.3147,2356.769407
Gustavo A. Madero,Muy Bajo,190434.5563,2126.568368
Cuajimalpa de Morelos,Muy Bajo,1115708.395,5892.723923
Gustavo A. Madero,Alto,162623.4365,1789.577949
Coyoacán,Muy Alto,174441.7244,1765.760959
Coyoacán,Muy Bajo,64866.53364,1286.897145
Coyoacán,Muy Bajo,30972.15033,777.4547608
Gustavo A. Madero,Muy Alto,116207.7399,1575.977637
Gustavo A. Madero,Alto,161117.1586,2263.243016
Coyoacán,Muy Bajo,342930.4311,2852.7588
Gustavo A. Madero,Muy Alto,166609.2208,1856.377472
Gustavo A. Madero,Muy Bajo,350410.7086,3313.433734
Iztapalapa,Muy Alto,235445.0114,3265.655004
Iztapalapa,Muy Alto,221246.0268,2008.203846
Gustavo A. Madero,Muy Alto,181353.1948,1878.218517
Iztacalco,Muy Alto,313820.8707,2911.910353
Gustavo A. Madero,Muy Alto,215272.6524,2546.006296
Gustavo A. Madero,Muy Alto,247867.7026,2657.352653
Coyoacán,Muy Bajo,35878.3396,957.853264
Azcapotzalco,Muy Alto,64318.97025,1064.538538
Azcapotzalco,Muy Alto,305871.7045,2925.278658
Gustavo A. Madero,Muy Alto,386487.6181,2917.691123
Coyoacán,Muy Alto,309654.3598,2405.94119
Gustavo A. Madero,Muy Bajo,341523.4599,2515.480853
Gustavo A. Madero,Muy Alto,137484.9445,1753.723791
Coyoacán,Medio,118880.2647,1760.784668
Azcapotzalco,Muy Alto,77402.78004,1256.214671
Gustavo A. Madero,Muy Alto,290373.0819,2221.878284
Gustavo A. Madero,Muy Alto,155413.4188,1718.921622
Gustavo A. Madero,Muy Alto,227839.0614,1921.109926
Coyoacán,Muy Alto,261629.7416,2239.406443
Azcapotzalco,Muy Alto,150286.7131,1838.300575
Gustavo A. Madero,Muy Alto,117050.2547,1738.67723
Tlalpan,Muy Bajo,157919.6446,3034.12809
Xochimilco,Muy Bajo,754238.4996,4755.165074
Xochimilco,Muy Alto,1196884.304,6149.949925
Iztapalapa,Muy Bajo,977346.4761,7390.39855
Tlalpan,Muy Alto,132654.4823,1902.753865
Tlalpan,Muy Bajo,750323.0933,4200.403628
Iztapalapa,Alto,124169.9666,1651.977789
Iztapalapa,Muy Bajo,119271.6321,1772.694521
Tlalpan,Bajo,526672.5637,4532.235982
Tlalpan,Muy Bajo,168961.6933,2031.965971
Tlalpan,Muy Bajo,202599.8174,2784.511856
Tlalpan,Muy Alto,367245.9493,2569.85005
Tlalpan,Muy Alto,95026.11602,1321.931752
Xochimilco,Bajo,1165032.265,5783.35146
Xochimilco,Muy Bajo,716465.4401,4642.787357
Benito Juárez,Medio,486885.383,3030.319998
Xochimilco,Bajo,373905.3765,2706.242112
Álvaro Obregón,Muy Bajo,48279.92777,1153.145371
Tláhuac,Muy Alto,268559.0705,2410.963064
Tlalpan,Muy Alto,108093.4231,1382.83425
Tlalpan,Muy Bajo,263044.5676,2388.867455
Tlalpan,Muy Alto,198242.7808,2582.284301
Xochimilco,Muy Bajo,831407.6825,5166.32033
Xochimilco,Muy Alto,142933.0151,1960.197993
Tlalpan,Muy Bajo,247925.3708,2041.574006
Benito Juárez,Muy Alto,379083.7856,2760.530873
Benito Juárez,Alto,272416.7591,2227.042854
Tlalpan,Muy Alto,83860.3012,1447.301738
Álvaro Obregón,Muy Bajo,88647.13122,1199.788923
Iztapalapa,Muy Alto,94453.31643,1270.265786
Tláhuac,Muy Alto,28014.20669,777.5479618
Tlalpan,Muy Bajo,895262.9109,5646.061724
Xochimilco,Alto,430676.4249,3440.63099
Tlalpan,Muy Bajo,277634.599,2375.741478
Tláhuac,Bajo,277755.5058,3548.068432
Iztapalapa,Muy Alto,326328.8564,2910.432663
Álvaro Obregón,Muy Bajo,118302.5808,1377.79447
Tláhuac,Muy Alto,282236.5634,2150.620644
Álvaro Obregón,Muy Bajo,308614.9206,2500.36908
Tláhuac,Muy Alto,154574.3515,2418.556607
Álvaro Obregón,Muy Bajo,629151.8736,4702.037319
Álvaro Obregón,Muy Bajo,1050325.001,5046.931934
Álvaro Obregón,Muy Bajo,309394.7546,3069.995376
Álvaro Obregón,Muy Bajo,220656.0989,2989.088775
Tláhuac,Muy Alto,97486.31383,1319.655697
Tláhuac,Muy Alto,223619.6285,2080.653203
La Magdalena Contreras,Muy Bajo,279290.5248,3287.879825
Iztapalapa,Muy Alto,230792.5135,2116.162949
Iztapalapa,Muy Alto,349735.4142,2478.813088
Iztapalapa,Muy Alto,375523.5987,2639.924319
Iztacalco,Muy Alto,71250.07707,1250.296789
Milpa Alta,Muy Bajo,761577.3201,6241.67842
Álvaro Obregón,Muy Bajo,197319.0962,2394.095239
Iztapalapa,Muy Alto,413924.7132,3231.80069
Iztapalapa,Muy Alto,483672.586,2886.342
Iztacalco,Muy Alto,60161.53364,1145.747129
Tlalpan,Muy Bajo,2324594.613,6710.755823
Iztapalapa,Muy Alto,157984.909,2239.96043
Iztapalapa,Muy Alto,379580.6732,2517.283097
Iztapalapa,Muy Alto,180374.6229,1983.814016
Iztapalapa,Muy Alto,130630.0898,1506.081293
Cuauhtémoc,Muy Alto,172450.5227,1723.344046
Gustavo A. Madero,Bajo,128905.0732,1710.561141
Cuauhtémoc,Muy Alto,268137.7084,3237.430215
Cuauhtémoc,Muy Alto,356552.386,2372.341201
Gustavo A. Madero,Medio,273514.3982,2836.490778
Gustavo A. Madero,Alto,105246.3814,1471.998676
Gustavo A. Madero,Muy Alto,379291.7935,3260.755397
Gustavo A. Madero,Muy Alto,268213.2123,2071.051735
Gustavo A. Madero,Muy Alto,327257.1498,2335.678347
Iztacalco,Muy Alto,143830.107,1630.954603
Gustavo A. Madero,Muy Alto,198756.2462,1820.401107
Gustavo A. Madero,Muy Alto,205283.4423,1906.810996
Cuauhtémoc,Muy Alto,135983.4889,1482.870006
Cuauhtémoc,Muy Alto,323140.0453,2424.72691
Cuauhtémoc,Muy Alto,207245.9965,1852.797408
Venustiano Carranza,Muy Alto,108448.3651,2060.080629
Miguel Hidalgo,Muy Alto,146335.0184,2137.891754
Miguel Hidalgo,Muy Bajo,148826.4846,2469.929273
Cuauhtémoc,Muy Alto,287067.2124,2170.765382
Venustiano Carranza,Muy Alto,7431930.833,15268.11188
Miguel Hidalgo,Muy Bajo,39478.89981,879.9929151
Miguel Hidalgo,Muy Bajo,563547.6983,6457.32454
Venustiano Carranza,Muy Alto,88139.85378,1455.495934
Venustiano Carranza,Muy Alto,295829.3889,2268.660222
Cuauhtémoc,Muy Alto,416375.0108,2634.278582
Xochimilco,Muy Bajo,17239684.6,30745.82651
Iztapalapa,Muy Alto,92325.90006,1259.471823
Iztapalapa,Muy Alto,783822.6118,3908.816547
Iztapalapa,Muy Alto,120487.6154,1423.760343
Iztapalapa,Muy Alto,261727.8392,2413.390133
Cuajimalpa de Morelos,Muy Bajo,120873.5861,1906.140232
Iztapalapa,Muy Alto,224417.8701,2068.054079
Azcapotzalco,Muy Alto,53357.88478,1062.538243
Venustiano Carranza,Muy Alto,19149.82199,824.2488452
Miguel Hidalgo,Muy Bajo,267266.2912,2202.337743
Azcapotzalco,Muy Alto,267389.8598,2465.98222
Venustiano Carranza,Muy Alto,157871.0276,1748.403922
Cuauhtémoc,Muy Alto,278399.6829,2565.093402
Venustiano Carranza,Muy Alto,240624.5536,1961.779527
Cuauhtémoc,Muy Alto,25792.50845,686.2704275
Cuauhtémoc,Muy Alto,42335.33068,1079.425982
Cuauhtémoc,Muy Alto,289605.2575,2720.43247
Benito Juárez,Muy Bajo,227809.4669,2170.964981
Benito Juárez,Alto,116166.0579,1461.953373
Miguel Hidalgo,Muy Alto,140205.0281,1704.149357
Miguel Hidalgo,Muy Bajo,69449.68461,1125.56152
Cuauhtémoc,Muy Alto,272880.3561,2194.774626
Venustiano Carranza,Muy Alto,240266.1919,2179.253816
Gustavo A. Madero,Muy Alto,402681.5235,2592.576259
Gustavo A. Madero,Muy Alto,154335.7305,1809.417546
Gustavo A. Madero,Muy Alto,210690.1096,2832.90964
Iztacalco,Muy Alto,191175.2702,2245.643283
Iztacalco,Muy Alto,379365.8473,4103.254969
Gustavo A. Madero,Muy Alto,144228.2498,1769.433726
Gustavo A. Madero,Muy Alto,304297.7033,2517.43721
Cuauhtémoc,Muy Alto,215700.9996,1886.711162
Tlalpan,Bajo,241311.1416,2258.401173
Xochimilco,Muy Bajo,754238.4996,4755.165074
Xochimilco,Bajo,718661.7974,7372.324913
Iztapalapa,Muy Bajo,977346.4761,7390.39855
Iztapalapa,Muy Alto,199335.8064,2187.107416
Iztapalapa,Muy Alto,116017.9833,1385.698777
Tlalpan,Bajo,139672.8231,1846.924732
Tlalpan,Muy Bajo,1504795.362,5924.012145
Iztapalapa,Muy Alto,430970.0066,3425.826563
Iztapalapa,Muy Alto,267865.6331,2751.370213
Tlalpan,Muy Alto,183352.4802,2149.897631
Álvaro Obregón,Muy Bajo,34975.88403,854.1083709
Tlalpan,Muy Bajo,820057.4589,5741.384626
Xochimilco,Muy Bajo,643869.0045,3650.262474
Iztapalapa,Muy Bajo,227932.8964,2284.991027
Gustavo A. Madero,Muy Alto,239071.0799,3034.262884
Gustavo A. Madero,Muy Alto,214552.884,2390.824212
Gustavo A. Madero,Muy Alto,226630.7437,2278.297735
Gustavo A. Madero,Muy Alto,240361.2568,1999.728743
Gustavo A. Madero,Alto,260967.8118,3361.85293
Azcapotzalco,Muy Alto,447261.8834,2974.83269
Gustavo A. Madero,Muy Alto,198209.0526,1891.14741
Gustavo A. Madero,Muy Alto,325043.3502,2739.956438
Coyoacán,Muy Bajo,364760.8946,3448.381987
Azcapotzalco,Muy Alto,359022.4282,2941.92036
Coyoacán,Muy Bajo,42276.14205,843.0005506
Gustavo A. Madero,Muy Bajo,1687782.158,7232.836744
Gustavo A. Madero,Muy Alto,254757.2995,2100.462324
Iztacalco,Muy Alto,166967.3466,2007.043207
Coyoacán,Medio,295624.0244,2292.19344
Azcapotzalco,Muy Alto,316418.7758,2225.746044
Coyoacán,Muy Alto,63001.48396,1074.94909
Iztapalapa,Muy Alto,561410.3629,3109.242468
Cuajimalpa de Morelos,Muy Bajo,1246207.204,5493.251123
Coyoacán,Muy Alto,182071.4661,1866.994331
Coyoacán,Muy Alto,331976.6121,2615.654658
Gustavo A. Madero,Muy Alto,136673.0041,1911.590322
Gustavo A. Madero,Muy Alto,170973.9416,2438.268676
La Magdalena Contreras,Muy Bajo,483822.1931,3335.350437
Azcapotzalco,Muy Alto,395033.7896,2505.580307
Cuajimalpa de Morelos,Muy Bajo,1600469.905,8772.880226
Iztapalapa,Muy Alto,94652.39722,1326.311821
La Magdalena Contreras,Muy Bajo,213916.6164,2241.568825
La Magdalena Contreras,Muy Bajo,530749.8569,3673.474462
Coyoacán,Muy Alto,390396.8204,3387.515114
Iztapalapa,Muy Alto,135441.959,1589.990289
Álvaro Obregón,Muy Bajo,163107.0993,1936.420743
La Magdalena Contreras,Muy Bajo,214634.7537,2414.266367
Iztapalapa,Muy Alto,156509.0828,1885.060022
Iztapalapa,Muy Alto,150972.884,1998.443774
Cuajimalpa de Morelos,Muy Bajo,315034.6155,2495.311537
La Magdalena Contreras,Muy Bajo,226996.8002,2207.199287
Milpa Alta,Alto,873442.9606,6424.938769
Iztapalapa,Muy Alto,413924.7132,3231.80069
Iztapalapa,Muy Alto,339455.2889,2594.962671
Iztapalapa,Muy Alto,27155.75563,1161.917827
Iztapalapa,Muy Alto,157984.909,2239.96043
Iztapalapa,Muy Alto,207040.9525,3361.72561
Iztapalapa,Muy Alto,58061.58777,1364.7738
Iztapalapa,Bajo,190833.7353,2125.820435
Iztapalapa,Muy Alto,227978.0174,1984.381342
Iztapalapa,Muy Alto,284639.4105,2326.988547
Iztapalapa,Muy Alto,236032.9463,2471.049518
Iztapalapa,Muy Bajo,127634.9563,1498.070277
Iztapalapa,Muy Alto,77865.37775,2152.574302
Iztapalapa,Muy Alto,157728.9219,1724.548384
Tlalpan,Muy Bajo,315967.2756,2738.238717
Tlalpan,Muy Bajo,315861.7075,2359.793311
Álvaro Obregón,Muy Bajo,509517.8539,4534.810057
Álvaro Obregón,Muy Bajo,421387.1813,3539.114445
Álvaro Obregón,Muy Bajo,232962.844,2969.046779
Milpa Alta,Muy Bajo,20997.26012,692.2420958
Álvaro Obregón,Muy Bajo,197319.0962,2394.095239
Iztapalapa,Muy Alto,130315.8269,1432.941056
